noun_phrase,mean_tfidf
recommendation,0.00018367916587567188
at_least_one_qualified_candidate,0.0001811192364829997
nuclear_research,0.00018052928576420512
associate_member_states,0.00018052928576420512
behavioural_competencies,0.00018052928576420512
cern_s_mission,0.00018052928576420512
limited-duration_contracts,0.00018052928576420512
all_member_states,0.00018052928576420512
physicists_clues,0.00018052928576420512
light,0.00018052928576420512
matter_-_fundamental_particles,0.00018052928576420512
limited_duration_contract,0.00018052928576420512
two_references,0.00018032401971009745
"its_38,000_students",0.00017899955901847954
ftes,0.00017899955901847954
cv_gaps,0.00017741970289055102
knowledge_development,0.0001767601530095018
life_experiences,0.00017664733685069352
our_future_colleague_education_phd,0.0001763664854563712
expat_partners,0.00017612894610373133
actual_research_time,0.00017612894610373133
career_counselling,0.00017612894610373133
gender_equality_initiatives,0.00017600058369247076
scientific_work,0.00017496196439268662
its_broad_range,0.00017425911349459001
academic_disciplines,0.00017425911349459001
good_insurance_schemes,0.00017178561674191617
late_and_incomplete_applications,0.00017032050475228054
its_research,0.00017024297961372383
administrative_experience,0.00016948288005452967
competency_development,0.0001693785974782362
applicant_lists,0.00016777295301438196
rejection,0.00016495036173049744
immigrant_background,0.00016455174773983352
late_applications,0.0001644141081891148
all_prescribed_documentation,0.00016316842737058355
120_ects_points,0.00016166213106595428
educational_certificates,0.00016140568385921035
previous_teaching_experience,0.00015793950045777283
your_behalf,0.00015793950045777283
future_research_plans,0.00015793950045777283
personal_skills,0.0001565334852291788
beneficial_mortgages,0.00015612972856665378
statutory_contributions,0.0001554557606318555
2_percent,0.0001554557606318555
vitnemålsportalen.no,0.00015466818979304275
your_career_planning,0.00015330497926196903
fluent_oral,0.00015171959704698875
enlightenment,0.00014946700202183265
good_welfare_schemes,0.000148542689830422
each_applicant,0.00014619125821204145
external_funding,0.00014526627558596742
vitnemålsportalen,0.0001435308149524119
your_transcripts,0.0001435308149524119
application_procedure_shortlisting,0.00014079563622441897
academic_contributions,0.00013792492152194988
useful_information,0.00013703317699759966
all_your_materials,0.00013703317699759966
norway_s_oldest_and_highest_rated_institution,0.00013432400087210112
internationally_esteemed_research_communities,0.00013432400087210112
task_adaptations,0.00013044167480488208
other_practical_measures,0.00013044167480488208
all_state_employers,0.00013044167480488208
academic_environment,0.00013044167480488208
anonymized_statistics,0.00013044167480488208
uio_s_work,0.00013044167480488208
all_qualification_requirements,0.00012769938129322667
"7,200_employees",0.0001265397040491428
"26,500_students",0.0001265397040491428
national_export,0.0001261917939650489
their_class,0.0001261917939650489
primary_checkpoints,0.0001261917939650489
sanctions,0.0001261917939650489
our_monthly_free_seminar_phd_relocation,0.00012602036593007378
official_description,0.00012602036593007378
academic_approval,0.00012602036593007378
dtu_s_rules,0.00012602036593007378
our_enrolment_requirements,0.00012602036593007378
msc_diploma,0.00012602036593007378
approval_and_enrolment_the_scholarship,0.00012602036593007378
zoom_seminar,0.00012602036593007378
exciting_and_meaningful_tasks,0.00012307882129315652
certified_copies,0.0001226646625095287
your_participation,0.0001201495450870116
employment-related_accommodations,0.00011892481920950216
relevant_adjustments,0.00011892481920950216
their_annual_reports,0.00011892481920950216
our_variety,0.00011892481920950216
europe_s_leading_communities,0.00011585175884050912
academic_credentials,0.00011462432071967825
"sustainable,_fair,_and_knowledge-based_societal_development",0.00011147427139385719
grading_scale,0.00010730626224379525
family_life,0.00010331779958918607
functional_ability,0.00010229336326261316
kindergartens,0.00010031835299691573
our_societal_mission,9.751372905151489e-05
all_attachments,9.63128588254545e-05
its_kind,9.364339608211682e-05
artistic_development_work,8.525438881561e-05
even_better_problem,8.042236330401507e-05
ntnu_-_knowledge,8.042236330401507e-05
"9,000_employees",8.042236330401507e-05
different_skills,8.042236330401507e-05
three_cities,8.042236330401507e-05
coara,8.042236330401507e-05
collective_skills,8.042236330401507e-05
responsible_assessment,8.042236330401507e-05
